cnpj;cnpj_matriz;identificador_matriz_filial;razao_social;nome_fantasia;situacao_cadastral;data_situacao_cadastral;motivo_situacao_cadastral;nm_cidade_exterior;cod_pais;nm_pais;cod_natureza_juridica;nm_natureza_juridica;cod_subclass_natureza_juridica;nm_subclass_natureza_juridica;data_inicio_atividade;cod_cnae;nm_cnae;descricao_tipo_logradouro;logradouro;numero;complemento;bairro;cep;uf;codigo_municipio;municipio;ddd_telefone_1;ddd_telefone_2;ddd_fax;correio_eletronico;qualificacao_responsavel;capital_social_empresa;porte_empresa;opcao_pelo_simples;data_opcao_pelo_simples;data_exclusao_simples;opcao_pelo_mei;situacao_especial;data_situacao_especial
"13226998000199";"13226998";"1";"TRAPIA SOCIAL CLUBE";"";"02";"2018-12-26";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-11-24";"9312300";"Clubes sociais esportivos e similares";"PRACA";"ALDO PEREIRA";"S N";"";"CENTRO";"44160000";"BA";"3921";"TANQUINHO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13227301000102";"13227301";"1";"CLUBE RECREATIVO FERROVIARIO DE SERRINHA";"CLUBE RECREATIVO FERROVIARIO DE SERRINHA";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-04-29";"9312300";"Clubes sociais esportivos e similares";"PRACA";"DA ESTACAO";"SN";"";"ESTACAO";"48700000";"BA";"3909";"SERRINHA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13228066000185";"13228066";"1";"ASSOCIACAO DESPORTIVA PALMEIRAS DE GOIAS - GO";"ASSOCIACAO DESPORTIVA PALMEIRAS DE GOIAS -GO";"04";"2018-11-06";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-01-25";"9312300";"Clubes sociais esportivos e similares";"RUA";"13";"370";"QUADRA28                  LOTE  1-B";"JD. DAS OLIVEIRAS";"76190000";"GO";"9511";"PALMEIRAS DE GOIAS";"64  84045465";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13228159000100";"13228159";"1";"GOIAS FUTEBOL CLUBE";"";"04";"2018-12-06";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-01-25";"9312300";"Clubes sociais esportivos e similares";"RUA";"NOVO HORIZONTE";"80";"";"VILA RENASCER";"32052005";"MG";"4371";"CONTAGEM";"31  38825629";"";"";"DENIS@HOTMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13228291000111";"13228291";"1";"SOCIEDADE ESPORTIVA RECREATIVA BRASIL";"SERB";"04";"2018-12-04";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-03-29";"9312300";"Clubes sociais esportivos e similares";"PRACA";"ANTONIO ALVES";"S/N";"";"JUNCO";"44700000";"BA";"3651";"JACOBINA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13229257000161";"13229257";"1";"JUAZEIRO SOCIAL CLUBE";"BARRO VERMELHO ESPORTE CLUBE";"02";"2019-03-27";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-03-16";"9312300";"Clubes sociais esportivos e similares";"RUA";"DR CUNHA MELO";"246";"A";"CENTRO";"48905350";"BA";"3669";"JUAZEIRO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13230404000113";"13230404";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"AABB";"02";"2005-09-24";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-07-14";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"RAUL ALVES";"S/N";"";"SANTO ANTONIO";"48903000";"BA";"3669";"JUAZEIRO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13230669000111";"13230669";"1";"ASSOCIACAO ATLETICA DO BANCO DO BRASIL";"AABB";"02";"2006-12-01";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-03-31";"9312300";"Clubes sociais esportivos e similares";"LOTEAMENTO";"JOSE VIEIRA";"SN";"";"CENTRO";"47940000";"BA";"3999";"WANDERLEY";"77  99502968";"77  36261133";"";"ZE.EXATA@HOTMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13231279000166";"13231279";"1";"LIGA DESPORTIVA DE BREJOES";"LDB";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-07-07";"9312300";"Clubes sociais esportivos e similares";"RUA";"DO GINASIO";"SN";"TERREO";"CENTRO";"45325000";"BA";"3385";"BREJOES";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13233192000128";"13233192";"1";"LIONS CLUBE DE CAMPO FORMOSO";"LIONS CLUBE DE CAMPO FORMOSO";"04";"2018-12-04";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1985-10-02";"9312300";"Clubes sociais esportivos e similares";"PRACA";"DR JOSE GONCALVES";"SN";"TERREO";"CENTRO";"44790000";"BA";"3419";"CAMPO FORMOSO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13236294000105";"13236294";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"AABB";"04";"2019-01-22";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-02-05";"9312300";"Clubes sociais esportivos e similares";"RUA";"DO CARRAPICHO";"SN";"";"CENTRO";"46600000";"BA";"3919";"TANHACU";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13236757000120";"13236757";"1";"ARVO ASSOCIACAO RECREATIVA VALE DO OURO";"ARVO";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-06-23";"9312300";"Clubes sociais esportivos e similares";"RUA";"AMAZONAS";"S/N";"TERREO";"FATIMA";"45836000";"BA";"3613";"ITAMARAJU";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13237060000174";"13237060";"1";"BNB-CLUBE DE ITAMARAJU";"BNB CLUBE";"02";"2019-11-04";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-08-10";"9312300";"Clubes sociais esportivos e similares";"RUA";"DA LIBERDADE";"777";"TERREO";"LIBERDADE";"45836000";"BA";"3613";"ITAMARAJU";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13237367000175";"13237367";"1";"RECREIO TENIS CLUBE";"";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-02-06";"9312300";"Clubes sociais esportivos e similares";"RODOVIA";"BR 030";"KM 01";"";"NOVA OLINDA";"46430000";"BA";"3533";"GUANAMBI";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13238282000101";"13238282";"1";"LIGA AMADORISTA DE ITAMBE";"LAI";"02";"2013-04-08";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-09-29";"9312300";"Clubes sociais esportivos e similares";"RUA";"JOAO PESSOA";"";"ESTADIO O FERRAZ";"CENTRO";"45140000";"BA";"3617";"ITAMBE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13240130000143";"13240130";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"AABB COCOS BA";"04";"2019-01-22";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1980-12-04";"9312300";"Clubes sociais esportivos e similares";"RUA";"PRESIDENTE JUSCELINO";"240";"TERREO";"CENTRO";"47680000";"BA";"3461";"COCOS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13245345000157";"13245345";"1";"LIGA DESPORTIVA SANTAMARIENSE";"LIGA";"04";"2019-01-22";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1985-04-02";"9312300";"Clubes sociais esportivos e similares";"RUA";"GONCALVES LEDO";"SN";"";"CENTRO";"47640000";"BA";"3863";"SANTA MARIA DA VITORIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13246035000157";"13246035";"1";"INSTITUTO BRASILEIRO DE ACAO E SOLUCAO SOCIAL";"IBASS";"04";"2018-10-04";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-01-26";"9312300";"Clubes sociais esportivos e similares";"RUA";"TAVANNES";"267";"ANEXO  APARTAMENTO 4 A";"LAUZANE PAULISTA";"02443090";"SP";"7107";"SAO PAULO";"11  65400243";"11  71430406";"";"institutoibass@bol.com.br";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13246897000180";"13246897";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"AABB";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1953-12-15";"9312300";"Clubes sociais esportivos e similares";"RUA";"D DT INDUSTRIAL";"SN";"";"MANDACARU";"45210164";"BA";"3661";"JEQUIE";"73  35252101";"73  35251454";"";"AABBJEQUIE@HOTMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13247259000183";"13247259";"1";"COUNTRY CLUB PRIMAVERA";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-07-25";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"CONQUISTA B CHOCA";"";"KM 02";"SEDE";"45028135";"BA";"3965";"VITORIA DA CONQUISTA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13247747000190";"13247747";"1";"ALAGOINHAS ATLETICO CLUBE";"ATLETICO";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-11-23";"9312300";"Clubes sociais esportivos e similares";"PRACA";"PROFESSOR MARIO LAERTE";"S/N";"";"CENTRO CARNEIRAO";"48005135";"BA";"3313";"ALAGOINHAS";"75  34223906";"75  34210345";"";"atendimento@canadacontabilidade.com.br";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13247747000271";"13247747";"2";"ALAGOINHAS ATLETICO CLUBE";"CHURRASCARIA CARCARA";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-12-03";"5611201";"Restaurantes e similares";"PRACA";"PROFESSOR MARIO LAERTE";"SN";"ESTADIO A CARNEIRO";"CENTRO";"48005135";"BA";"3313";"ALAGOINHAS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"13248265000155";"13248265";"1";"ADEPE ASSOCIACAO DESPORTIVA DOS EMPREGADOS DA PETROBRAS";"ADCN";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-08-03";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"SAO CRISTOVAO";"1100";"";"SAO CRISTOVAO";"41510333";"BA";"3849";"SALVADOR";"71  33284832";"71  33284832";"71  33284832";"investcont@ig.com.br";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13251640000116";"13251640";"1";"ASSOCIACAO SANFRANCISCANA CULTURAL E RECREATIVA";"ASCRE";"04";"2018-10-09";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-11-04";"9312300";"Clubes sociais esportivos e similares";"RUA";"SETE DE SETEMBRO";"4";"CASA";"CENTRO";"43900000";"BA";"3883";"SAO FRANCISCO DO CONDE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13267190000150";"13267190";"1";"LIGA DESPORTIVA DE ITABERABA";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-05-25";"9312300";"Clubes sociais esportivos e similares";"RUA";"MELQUIADES CALMON";"347";"CASA";"CENTRO";"46880000";"BA";"3595";"ITABERABA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13270798000133";"13270798";"1";"GUANAMBI ATLETICO CLUBE";"GUANAMBI ATLETICO CLUBE";"02";"2018-12-07";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-03-28";"9312300";"Clubes sociais esportivos e similares";"RUA";"MOR PARA";"73";"";"";"46430000";"BA";"3533";"GUANAMBI";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13272539000141";"13272539";"1";"CLUBE RECREATIVO NOVA ESPERANCA";"CRNE";"04";"2019-01-22";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-12-22";"9312300";"Clubes sociais esportivos e similares";"RODOVIA";"ITARANTIM POTIRAGUA";"SN";"KM 01";"SEDE";"45780000";"BA";"3637";"ITARANTIM";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13272802000100";"13272802";"1";"CLUBE DE CAMPO DO GAMELEIRA";"C.C.G.";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1985-10-08";"9312300";"Clubes sociais esportivos e similares";"PRACA";"CEL JOAO BORGES";"1";"1 AND";"CENTRO";"45710000";"BA";"3643";"ITORORO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13284724000156";"13284724";"1";"ASSOCIACAO DESPORTIVA RURAL DE VIT CONQUISTA DERRUBA";"DERRUBA";"08";"2015-02-09";"73";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1986-02-26";"9312300";"Clubes sociais esportivos e similares";"RUA";"DOS PORTOS";"923";"";"RECREIO";"45028135";"BA";"3965";"VITORIA DA CONQUISTA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13300319000184";"13300319";"1";"ASSOCIACAO CATANDUVENSE DE ESPORTES";"ASSOCIAO CATANDUVENSE";"02";"2011-02-10";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-02-10";"9312300";"Clubes sociais esportivos e similares";"RUA";"APARECIDA DO TABOADO";"261";"";"JARDIM SALLES";"15804300";"SP";"6323";"CATANDUVA";"17  35246485";"";"17  35246485";"GISLAINE_CONTAB@HOTMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13322938000170";"13322938";"1";"CORDAO CARNAVALESCO TIETE";"";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-05-13";"9312300";"Clubes sociais esportivos e similares";"RUA";"DIREITA SANTO ANTONIO";"562";"";"SANTO ANTONIO";"40301155";"BA";"3849";"SALVADOR";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13323619000189";"13323619";"1";"H. DA LUZ ARAUJO";"R. K. ESPORTE E ENTRETENDIMENTO";"08";"2018-05-04";"01";"";"";"";"2";"Entidades Empresariais";"2135";"Empresário (Individual)";"2011-03-01";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"COARI MAMIA";"01";"KM 03";"ESPIRITO SANTO";"69460000";"AM";"0225";"COARI";"97  35612292";"";"";"";"50";"80000.0";1;"6";"2011-03-01";"2016-12-31";"N";"";"null"
"13337485000155";"13337485";"1";"ITAMARATY COUNTRY CLUBE";"ITAMARATY";"02";"2011-02-21";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-02-21";"9312300";"Clubes sociais esportivos e similares";"RUA";"JOANA D'ARC";"214";"";"CENTRO";"35720000";"MG";"4821";"MATOZINHOS";"31  37123705";"";"";"CLUBEITAMARATY@HOTAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13349162000181";"13349162";"1";"LIGA DESPORTIVA CASANOVENSE";"";"04";"2019-03-26";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-12-12";"9312300";"Clubes sociais esportivos e similares";"RUA";"A 02";"S/N";"CASA";"CENTRO";"47300000";"BA";"3443";"CASA NOVA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13358285000189";"13358285";"1";"CHA GRANDE FUTEBOL CLUBE";"CHA GRANDE FUTEBOL CLUBE";"04";"2019-01-30";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-03-14";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"SAO JOSE";"68";"";"CENTRO";"55636000";"PE";"2389";"CHA GRANDE";"81  35265364";"";"81  35265364";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13365861000115";"13365861";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"AABB";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1986-12-11";"9312300";"Clubes sociais esportivos e similares";"RUA";"MONS JOSE P DE SANTIAGO";"S/N";"CASA";"CENTRO";"49200000";"SE";"3141";"ESTANCIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13370085000141";"13370085";"1";"ASSOCIACAO DOS PRACAS POLICIAIS E BOMBEIROS MILITARES DE SERGIPE";"ASPRA SERGIPE";"02";"2019-05-16";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1985-05-30";"9312300";"Clubes sociais esportivos e similares";"RUA";"C 12";"S/N";"";"CONJ.ORLANDO DANTAS";"49042000";"SE";"3105";"ARACAJU";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13376971000182";"13376971";"1";"LUIZ FERNANDO ADAMI";"";"08";"2014-09-01";"01";"";"";"";"2";"Entidades Empresariais";"2135";"Empresário (Individual)";"2011-03-16";"9312300";"Clubes sociais esportivos e similares";"RUA";"MONSENHOR CALAZANS";"177";"";"CENTRO";"37567000";"MG";"5287";"SAO SEBASTIAO DA BELA VISTA";"35  34713438";"";"";"LAERCIO@UTI.PSI.BR";"50";"5000.0";1;"6";"2011-03-16";"2014-09-01";"N";"";"null"
"13377270000168";"13377270";"1";"BNB CLUBE";"";"04";"2019-01-22";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1971-06-04";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"JOAO BARBOSA PORTO";"SN";"CASA";"BELA VISTA";"49900000";"SE";"3213";"PROPRIA";"79  33223747";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13434453000178";"13434453";"1";"SOCIEDADE ESORTIVA RECREATIVA VETERANOS DO PERI";"VETERANOS DO PERI";"02";"2009-08-12";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2009-08-12";"9312300";"Clubes sociais esportivos e similares";"ACESSO";"ESTADIO ILDEFONSO MELO";"SN";"FUNDOS DA OFICINA DA RFFSA";"CENTRO";"89300001";"SC";"8199";"MAFRA";"47  36423767";"47  99964419";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13456956000144";"13456956";"1";"ASSOCIACAO DESPORTIVA DOM BOSCO";"ESPORTE CLUBE DOM BOSCO";"02";"2019-07-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2008-06-12";"9312300";"Clubes sociais esportivos e similares";"RUA";"DOM JOAQUIM";"159";"";"JARDIM INDUSTRIAL";"32215010";"MG";"4371";"CONTAGEM";"31  84374136";"31  33313455";"";"RONILDOPESSOAL@YAHOO.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13490442000105";"13490442";"1";"FASE UM - ESPACO PARA EVENTOS LTDA";"NOVALLE ESPACO PARA EVENTOS";"08";"2019-08-07";"01";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"2011-03-10";"9312300";"Clubes sociais esportivos e similares";"TRAVESSA";"UM";"44";"OITO DA GRACIEMA";"VALE DOS VINHEDOS";"95720000";"RS";"8669";"GARIBALDI";"54  34523562";"34  543802";"";"";"49";"100000.0";1;"6";"2016-01-01";"2017-12-31";"N";"";"null"
"13490442000296";"13490442";"2";"FASE UM - ESPACO PARA EVENTOS LTDA";"";"08";"2019-08-07";"01";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"2017-02-08";"8230001";"Serviços de organização de feiras congressos exposições e festas";"TRAVESSA";"DOIS";"75";"";"LINHA GRACIEMA";"95720000";"RS";"8669";"GARIBALDI";"54  34513544";"";"";"FJCONTABEN@YAHOO.COM.BR";"49";"0.0";1;"6";"2016-01-01";"2017-12-31";"";"";"null"
"13501473000114";"13501473";"1";"ASSOCIACAO SOTEROPOLITANA DE AEROMODELISMO";"ASA";"02";"2018-10-10";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-09-17";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"ANTONIO C MAGALHAES";"S/N";"C.EM.IGUATEMI S/435";"BROTAS";"40301155";"BA";"3849";"SALVADOR";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13506001000154";"13506001";"1";"GALICIA ESPORTE CLUBE";"";"02";"2019-02-01";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-01-27";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"SANTIAGO DE COMPOSTELA";"SN";"";"BROTAS";"40279150";"BA";"3849";"SALVADOR";"71  32724063";"71  92888298";"";"dariorego@galiciaec.com.br";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13520182000173";"13520182";"1";"EMANUEL DA CRUZ SILVA";"ARENA SOCCER";"08";"2020-05-15";"01";"";"";"";"2";"Entidades Empresariais";"2135";"Empresário (Individual)";"2011-04-11";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"DA UNIVERSIDADE";"1071";"";"MADALENA";"62500001";"CE";"1429";"ITAPIPOCA";"88  96948404";"";"";"";"50";"30000.0";1;"6";"2019-01-01";"2019-12-31";"N";"";"null"
"13521104000193";"13521104";"1";"ESPORTE CLUBE IRANDUBA DA AMAZONIA";"IRANDUBA DA AMAZONIA";"02";"2011-04-14";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-04-14";"9312300";"Clubes sociais esportivos e similares";"TRAVESSA";"CUPUACU";"102";"";"SAO FRANCISCO";"69405000";"AM";"9835";"IRANDUBA";"92  91328898";"";"";"joaoamarildo@uol.com.br";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13530649000166";"13530649";"1";"LIGA DE FUTEBOL AMADOR DE SOROCABA - LFAS";"";"02";"2019-04-30";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-04-01";"9312300";"Clubes sociais esportivos e similares";"RUA";"BRIGADEIRO TOBIAS";"212";"SALA  01";"CENTRO";"18010070";"SP";"7145";"SOROCABA";"15  32371195";"15  32021384";"15  32279538";"orgcontabilsrc@uol.com.br";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13532502000105";"13532502";"1";"ESPORTE CLUBE YPIRANGA";"";"02";"2005-09-24";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-04-17";"9312300";"Clubes sociais esportivos e similares";"RUA";"DIRETA DO YPIRANGA";"S/N";"";"VILA CANARIA";"41390800";"BA";"3849";"SALVADOR";"71  32414166";"71  32434014";"71  32434014";"joj.contabilidade@ig.com.br";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13532502000296";"13532502";"2";"ESPORTE CLUBE YPIRANGA";"";"02";"2005-09-24";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1974-02-15";"9312300";"Clubes sociais esportivos e similares";"RUA";"GABRIEL SOARES";"13";"A";"SAO PEDRO";"40301155";"BA";"3849";"SALVADOR";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"13576384000137";"13576384";"1";"JOCKEY CLUB DO SALVADOR";"";"04";"2018-11-21";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1986-06-30";"9312300";"Clubes sociais esportivos e similares";"";"LUIS TARQUINIO PONTES";"600";"";"CENTRO";"42700130";"BA";"3685";"LAURO DE FREITAS";"007103782290";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13588872000164";"13588872";"1";"SPORT CLUB CAMPINA GRANDE";"SPORT CLUB CAMPINA GRANDE";"02";"2011-04-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-04-28";"9312300";"Clubes sociais esportivos e similares";"RUA";"PEDRO OTAVIO DE FARIAS LEITE";"685";"";"JARDIM PAULISTANO";"58415300";"PB";"1981";"CAMPINA GRANDE";"83  88339210";"83  86708657";"";"khesia_suille@hotmail.com";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13592799000102";"13592799";"1";"ASSOCIACAO ATLETICA DE SANDOLANDIA";"ASSOCIACAO ATLETICA DE SANDOLANDIA - AAS";"02";"2011-01-18";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-01-18";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"DR ULISSES GUIMARAES";"S/N";"";"CENTRO";"77478000";"TO";"0331";"SANDOLANDIA";"63  33941232";"";"";"associados.contabilidade@uol.com.br";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13595408000103";"13595408";"1";"CLUBE NORDESTE DE FUTSAL";"NORDESTE FUTSAL";"04";"2018-10-26";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-03-14";"9312300";"Clubes sociais esportivos e similares";"RUA";"LICURGO MONTENEGRO";"380";"";"PARQUE RIO BRANCO";"60356215";"CE";"1389";"FORTALEZA";"85  34892220";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13635933000105";"13635933";"1";"LIGA DESPORTIVA JUAZEIRENSE";"ESTADIO ADAUTO MORAES";"02";"2019-09-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1971-09-21";"9312300";"Clubes sociais esportivos e similares";"";"TV MARAVILHA";"S N";"";"ALGADICO";"48901220";"BA";"3669";"JUAZEIRO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13640259000149";"13640259";"1";"ASSOCIACAO DESPORTIVA EVOLUCAO INDOOR";"EVOLUCAO ESCALADA INTERIOR";"02";"2019-06-14";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-05-10";"9312300";"Clubes sociais esportivos e similares";"TRAVESSA";"DONA MARCIANA";"31";": B;";"BOTAFOGO";"22280120";"RJ";"6001";"RIO DE JANEIRO";"21  22059912";"21  87463003";"21  22059912";"DHARMA.ALEXANDRE@GMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13652706000180";"13652706";"1";"LIGA ITAPEENSE DE FUTEBOL";"LIF";"02";"2019-05-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1986-05-23";"9312300";"Clubes sociais esportivos e similares";"RUA";"PAULO NUNES";"20";"TERREO";"CENTRO";"45750000";"BA";"3625";"ITAPE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
